CIFAR,50,13,5,666404,0,0.1588
CIFAR,10,23,1,235576,0,0.341
CIFAR,20,13,4,266832,0,0.3255
CIFAR,60,8,1,491596,0,0.15466666666666667
CIFAR,50,13,4,666222,0,0.1596
CIFAR,30,9,2,276618,0,0.24833333335320154
CIFAR,40,7,1,286774,0,0.19175
CIFAR,100,30,1,3072160,0,0.1067
CIFAR,60,9,4,553308,0,0.15983333333333333
CIFAR,50,26,1,1331302,0,0.1648
CIFAR,10,26,4,268408,0,0.333
CIFAR,70,14,5,1004458,0,0.11542857143708637
CIFAR,20,6,1,122912,0,0.2835
CIFAR,30,1,4,30758,0,0.03333333333333333
CIFAR,60,3,4,184422,0,0.016666666666666666
CIFAR,70,17,3,1219276,0,0.14285714286565782
CIFAR,40,4,4,163948,0,0.1845
CIFAR,80,27,1,2211974,0,0.130375
CIFAR,70,7,1,501844,0,0.1412857142857143
CIFAR,50,18,2,922028,0,0.1818
CIFAR,80,9,2,737468,0,0.1285
CIFAR,90,6,3,553146,0,0.12444444444444444
CIFAR,60,27,1,1658994,0,0.15583333333333332
CIFAR,80,19,4,1557738,0,0.097625
CIFAR,90,21,1,1935492,0,0.12122222222222222
CIFAR,70,8,5,573814,0,0.11500000000425747
CIFAR,100,3,1,307306,0,0.0997
CIFAR,10,19,1,194608,0,0.399
CIFAR,100,27,2,2765710,0,0.1161
CIFAR,20,24,3,492788,0,0.2305
CIFAR,10,2,3,20506,0,0.1
CIFAR,80,12,2,983300,0,0.12975
CIFAR,20,23,1,471106,0,0.2295
CIFAR,30,3,2,92208,0,0.17766666666666667
CIFAR,30,12,4,369162,0,0.23466666666666666
CIFAR,90,27,5,2491488,0,0.07744444444444444
CIFAR,40,10,4,409990,0,0.137
CIFAR,90,24,1,2211978,0,0.11855555555555555
CIFAR,40,19,4,779458,0,0.149
CIFAR,50,12,3,614786,0,0.1764
CIFAR,100,12,1,1228924,0,0.1153
CIFAR,10,3,5,30784,0,0.1
CIFAR,100,4,3,409748,0,0.01
CIFAR,20,28,5,576764,0,0.186
CIFAR,50,30,5,1539830,0,0.1392
CIFAR,60,32,3,1968316,0,0.12716666666666668
CIFAR,10,14,2,143608,0,0.411
CIFAR,30,5,1,153640,0,0.21666666666666667
CIFAR,20,26,5,535360,0,0.2335
CIFAR,30,21,1,645192,0,0.2573333332935969
CIFAR,70,2,4,143452,0,0.11928571429422924
CIFAR,40,23,4,943822,0,0.1485
CIFAR,60,14,5,861088,0,0.122
CIFAR,40,14,5,574348,0,0.1555
CIFAR,50,8,3,409810,0,0.1696
CIFAR,80,10,5,819740,0,0.110875
CIFAR,50,10,4,512400,0,0.1616
CIFAR,70,19,4,1363168,0,0.09428571428571429
CIFAR,60,23,5,1415434,0,0.12333333333333334
CIFAR,60,24,2,1475268,0,0.1495
CIFAR,90,11,2,1014004,0,0.1272222222222222
CIFAR,80,29,1,2375818,0,0.136875
CIFAR,70,19,5,1363548,0,0.10728571428571429
CIFAR,70,24,5,1722838,0,0.09414285714711462
CIFAR,90,12,4,1106502,0,0.09466666666666666
CIFAR,100,24,5,2460148,0,0.076
CIFAR,10,28,4,289222,0,0.355
CIFAR,80,23,4,1885942,0,0.102625
CIFAR,20,12,4,246272,0,0.1995
CIFAR,80,25,4,2050080,0,0.097875
CIFAR,30,2,3,61486,0,0.03333333333333333
CIFAR,100,14,4,1434358,0,0.0889
CIFAR,40,32,2,1311880,0,0.17325
CIFAR,10,1,4,10258,0,0.1
CIFAR,90,26,1,2396302,0,0.12622222222222224
CIFAR,20,29,1,593998,0,0.258
CIFAR,30,21,1,645192,0,0.2093333334128062
CIFAR,90,12,4,1106502,0,0.10766666666666666
CIFAR,50,24,5,1231298,0,0.1074
CIFAR,40,27,1,1106014,0,0.18675
CIFAR,100,24,2,2458348,0,0.1047
CIFAR,60,30,2,1844250,0,0.12966666666666668
CIFAR,50,14,5,717718,0,0.1574
CIFAR,10,12,3,123226,0,0.327
CIFAR,20,12,5,246428,0,0.2485
CIFAR,100,16,4,1639348,0,0.0984
CIFAR,60,1,4,61508,0,0.016666666666666666
CIFAR,10,21,1,215092,0,0.304
CIFAR,30,11,4,338368,0,0.19333333337306977
CIFAR,20,26,1,532552,0,0.2365
CIFAR,70,7,5,502068,0,0.1427142857142857
CIFAR,40,14,1,573508,0,0.19875
CIFAR,70,7,2,501900,0,0.1337142857313156
CIFAR,30,22,4,677432,0,0.18633333333333332
CIFAR,50,13,5,666404,0,0.1288
CIFAR,80,7,4,573702,0,0.13425
CIFAR,40,26,4,1067158,0,0.1425
CIFAR,80,20,3,1639360,0,0.124375
CIFAR,60,31,1,1904762,0,0.13433333333333333
CIFAR,50,24,4,1230698,0,0.132
CIFAR,90,4,1,368738,0,0.12277777777777778
CIFAR,70,21,2,1505854,0,0.13214285714711463
CIFAR,90,22,4,2029172,0,0.08877777777777777
CIFAR,60,31,4,1907738,0,0.10416666666666667
CIFAR,100,16,1,1638532,0,0.1175
CIFAR,80,16,2,1311104,0,0.1215
CIFAR,10,9,4,92458,0,0.285
CIFAR,20,19,5,390698,0,0.2255
CIFAR,100,23,2,2355898,0,0.1091
CIFAR,10,14,1,143398,0,0.393
CIFAR,70,17,5,1219888,0,0.10214285714285715
CIFAR,90,20,1,1843330,0,0.107
CIFAR,30,32,5,987358,0,0.1510000000099341
CIFAR,20,1,3,20506,0,0.2695
CIFAR,30,14,2,430348,0,0.23066666666666666
CIFAR,40,11,2,450754,0,0.19775
CIFAR,80,21,1,1720442,0,0.140875
CIFAR,40,15,4,615190,0,0.1705
CIFAR,50,18,4,922712,0,0.1488
CIFAR,50,11,4,563668,0,0.1618
CIFAR,90,1,5,92260,0,0.011111111111111112
CIFAR,100,28,3,2868980,0,0.0819
CIFAR,10,5,1,51220,0,0.352
CIFAR,20,3,2,61478,0,0.307
CIFAR,60,30,5,1847040,0,0.10616666666666667
CIFAR,30,9,2,276618,0,0.20066666662693022
CIFAR,60,30,4,1846110,0,0.104
CIFAR,40,28,2,1147788,0,0.1635
CIFAR,100,23,2,2355898,0,0.1192
CIFAR,10,27,3,278056,0,0.301
CIFAR,50,22,2,1127000,0,0.1484
CIFAR,20,10,2,204950,0,0.2235
CIFAR,70,20,5,1435390,0,0.09128571428997176
CIFAR,30,31,2,953404,0,0.181
CIFAR,60,12,3,737676,0,0.157
CIFAR,70,31,5,2226180,0,0.09971428571854318
CIFAR,40,30,2,1229830,0,0.21575
CIFAR,50,13,1,665676,0,0.159
CIFAR,70,23,2,1649308,0,0.12742857142857142
CIFAR,80,25,5,2050730,0,0.087625
CIFAR,80,14,4,1147618,0,0.1185
CIFAR,80,17,1,1392754,0,0.1325
CIFAR,60,25,5,1538710,0,0.10783333333333334
CIFAR,90,6,4,553188,0,0.12644444444444444
CIFAR,70,20,2,1434130,0,0.1371428571471146
CIFAR,90,18,4,1660032,0,0.099
CIFAR,100,5,4,512200,0,0.1079
CIFAR,90,23,5,2122024,0,0.08188888888888889
CIFAR,10,22,4,226852,0,0.345
CIFAR,20,30,4,617270,0,0.236
CIFAR,80,22,4,1803882,0,0.103375
CIFAR,30,20,3,615310,0,0.1836666667064031
CIFAR,100,15,5,1537090,0,0.0907
CIFAR,40,26,2,1065754,0,0.20275
CIFAR,10,25,5,258660,0,0.383
CIFAR,90,10,3,921930,0,0.12122222222222222
CIFAR,20,21,3,431066,0,0.2945
CIFAR,50,13,3,666040,0,0.1648
CIFAR,30,21,2,645654,0,0.24333333335320154
CIFAR,100,28,4,2869792,0,0.0847
CIFAR,10,2,3,20506,0,0.1
CIFAR,40,3,4,122962,0,0.17575
CIFAR,60,19,1,1167458,0,0.16133333333333333
CIFAR,20,13,5,267014,0,0.3025
CIFAR,50,2,5,102478,0,0.02
CIFAR,100,8,5,819604,0,0.0989
CIFAR,30,31,4,955388,0,0.16833333335320155
CIFAR,70,1,4,71758,0,0.12371428572280066
CIFAR,10,17,2,174430,0,0.261
CIFAR,40,24,1,983128,0,0.18275
CIFAR,20,29,4,596608,0,0.308
CIFAR,60,6,5,368880,0,0.14666666666666667
CIFAR,30,10,1,307250,0,0.17799999996026358
CIFAR,80,3,5,245894,0,0.0125
CIFAR,40,20,3,820120,0,0.16475
CIFAR,50,25,5,1282700,0,0.1156
CIFAR,60,1,1,61502,0,0.118
CIFAR,90,20,2,1843750,0,0.11722222222222223
CIFAR,70,30,5,2154250,0,0.11
CIFAR,50,30,5,1539830,0,0.1312
CIFAR,70,32,2,2294950,0,0.13771428572280067
CIFAR,80,18,2,1475018,0,0.1325
CIFAR,60,13,5,799534,0,0.112
CIFAR,80,14,1,1146988,0,0.129375
CIFAR,100,17,4,1741852,0,0.078
CIFAR,10,12,4,123382,0,0.334
CIFAR,90,19,2,1751548,0,0.12666666666666668
CIFAR,70,15,4,1076020,0,0.11700000000425748
CIFAR,20,21,4,431528,0,0.2175
CIFAR,90,29,1,2672788,0,0.11333333333333333
CIFAR,30,21,5,647040,0,0.16733333333333333
CIFAR,80,8,3,655600,0,0.130625
CIFAR,100,12,2,1229080,0,0.1188
CIFAR,40,15,4,615190,0,0.1705
CIFAR,100,1,4,102508,0,0.01
CIFAR,10,21,5,216940,0,0.326
CIFAR,20,2,3,40996,0,0.05
CIFAR,50,25,3,1281400,0,0.1266
CIFAR,10,11,4,113068,0,0.415
CIFAR,30,16,5,492670,0,0.18433333334326743
CIFAR,90,11,5,1014400,0,0.096
CIFAR,20,20,3,410500,0,0.2785
CIFAR,30,2,2,61480,0,0.03333333333333333
CIFAR,60,15,2,921930,0,0.134
CIFAR,40,19,2,778698,0,0.181
CIFAR,40,4,1,163888,0,0.17775
CIFAR,50,27,2,1383260,0,0.1488
CIFAR,50,14,4,717508,0,0.1352
CIFAR,70,23,3,1649860,0,0.10757142857142857
CIFAR,60,12,3,737676,0,0.16583333333333333
CIFAR,100,31,3,3176546,0,0.0816
CIFAR,10,19,2,194988,0,0.359
CIFAR,60,28,4,1722872,0,0.11416666666666667
CIFAR,70,13,2,932118,0,0.14342857142857143
CIFAR,20,30,4,617270,0,0.236
CIFAR,80,18,4,1475702,0,0.097125
CIFAR,30,25,1,768080,0,0.19366666666666665
CIFAR,90,1,1,92252,0,0.011111111111111112
CIFAR,40,26,5,1067860,0,0.14475
CIFAR,70,22,5,1579098,0,0.11128571428997176
CIFAR,80,25,3,2049430,0,0.11125
CIFAR,100,1,1,102502,0,0.01
CIFAR,50,17,1,870484,0,0.17
CIFAR,80,20,1,1638520,0,0.12875
CIFAR,10,13,5,133884,0,0.312
CIFAR,60,9,5,553398,0,0.12416666666666666
CIFAR,20,16,4,328548,0,0.2425
CIFAR,90,17,4,1567762,0,0.08377777777777778
CIFAR,30,15,3,461340,0,0.183
CIFAR,90,8,3,737530,0,0.1228888888888889
CIFAR,70,2,4,143452,0,0.014285714285714285
CIFAR,40,31,4,1272838,0,0.1435
CIFAR,50,1,1,51252,0,0.02
CIFAR,80,8,4,655672,0,0.13075
CIFAR,100,21,1,2150542,0,0.1165
CIFAR,60,14,1,860248,0,0.15766666666666668
CIFAR,100,27,3,2766466,0,0.0854
CIFAR,10,1,1,10252,0,0.1
CIFAR,20,11,2,225454,0,0.2255
CIFAR,90,12,1,1106034,0,0.123
CIFAR,30,23,3,707740,0,0.16633333337306977
CIFAR,10,17,5,175348,0,0.364
CIFAR,20,19,2,389558,0,0.2305
CIFAR,70,21,3,1506316,0,0.12000000000851495
CIFAR,40,1,3,41006,0,0.025
CIFAR,30,1,4,30758,0,0.03333333334326744
CIFAR,100,24,1,2457748,0,0.1135
CIFAR,40,5,2,204880,0,0.1915
CIFAR,50,23,2,1178248,0,0.1856
CIFAR,50,3,4,153692,0,0.1612
CIFAR,10,30,3,309130,0,0.387
CIFAR,60,21,1,1290342,0,0.15866666666666668
CIFAR,80,20,5,1640200,0,0.09575
CIFAR,20,32,3,657556,0,0.2355
CIFAR,60,3,2,184398,0,0.17083333333333334
CIFAR,30,22,3,676926,0,0.194
CIFAR,70,14,1,1003618,0,0.13328571428571429
CIFAR,90,4,4,368798,0,0.12122222222222222
CIFAR,40,25,4,1026040,0,0.1685
CIFAR,70,32,4,2297062,0,0.08557142857142858
CIFAR,80,10,5,819740,0,0.107125
CIFAR,50,5,5,256180,0,0.1604
CIFAR,100,10,2,1024230,0,0.117
CIFAR,60,17,2,1044880,0,0.1575
CIFAR,10,26,2,267004,0,0.344
CIFAR,70,8,2,573598,0,0.14857142857994352
CIFAR,20,24,5,493988,0,0.239
CIFAR,80,24,5,1968608,0,0.0955
CIFAR,30,9,1,276528,0,0.2576666666269302
CIFAR,90,27,5,2491488,0,0.07866666666666666
CIFAR,40,7,1,286774,0,0.1755
CIFAR,80,20,4,1639780,0,0.09525
CIFAR,50,27,4,1384772,0,0.154
CIFAR,100,1,4,102508,0,0.01
CIFAR,90,23,4,2121472,0,0.085
CIFAR,60,21,2,1290804,0,0.14233333333333334
CIFAR,10,29,2,297898,0,0.385
CIFAR,20,27,4,555302,0,0.191
CIFAR,30,12,1,368694,0,0.20400000003973642
CIFAR,70,12,4,860722,0,0.13014285714285714
CIFAR,90,22,5,2029678,0,0.08744444444444445
CIFAR,40,10,2,409770,0,0.18275
CIFAR,50,1,2,51254,0,0.1408
CIFAR,100,27,3,2766466,0,0.0829
CIFAR,10,25,5,258660,0,0.362
CIFAR,20,16,2,328004,0,0.262
CIFAR,80,20,4,1639780,0,0.11125
CIFAR,60,31,3,1906746,0,0.11133333333333334
CIFAR,30,2,1,61474,0,0.18866666670640309
CIFAR,40,6,2,245854,0,0.18375
CIFAR,100,26,4,2664658,0,0.0804
CIFAR,70,5,3,358540,0,0.13800000000851495
CIFAR,10,18,1,184366,0,0.267
CIFAR,50,13,1,665676,0,0.1648
CIFAR,20,16,3,328276,0,0.2425
CIFAR,90,9,5,829908,0,0.10777777777777778
CIFAR,30,20,5,616150,0,0.17733333334326745
CIFAR,60,18,3,1106700,0,0.14033333333333334
CIFAR,80,22,3,1803376,0,0.1035
CIFAR,40,23,1,942166,0,0.1635
CIFAR,100,9,2,921808,0,0.1224
CIFAR,70,2,4,143452,0,0.01428571428997176
CIFAR,50,23,1,1177696,0,0.146
CIFAR,10,14,5,144238,0,0.381
CIFAR,20,10,1,204840,0,0.2415
CIFAR,30,15,1,460860,0,0.20266666662693023
CIFAR,60,4,5,245908,0,0.016666666666666666
CIFAR,80,23,1,1884286,0,0.126625
CIFAR,40,22,2,901710,0,0.18175
CIFAR,90,28,3,2582250,0,0.09922222222222223
CIFAR,50,12,4,614942,0,0.1354
CIFAR,70,29,3,2080588,0,0.10671428571428572
CIFAR,90,11,5,1014400,0,0.09533333333333334
CIFAR,60,8,5,491884,0,0.11133333333333334
CIFAR,80,14,2,1147198,0,0.128875
CIFAR,100,19,4,1946878,0,0.0881
CIFAR,10,21,2,215554,0,0.275
CIFAR,70,28,1,2007166,0,0.1357142857313156
CIFAR,20,25,3,513370,0,0.2285
CIFAR,30,21,5,647040,0,0.16033333334326744
CIFAR,100,30,3,3074020,0,0.0921
CIFAR,40,21,1,860242,0,0.1875
CIFAR,90,19,4,1752308,0,0.10155555555555555
CIFAR,10,25,5,258660,0,0.306
CIFAR,80,25,3,2049430,0,0.102375
CIFAR,20,28,4,575952,0,0.237
CIFAR,50,28,5,1436954,0,0.101
CIFAR,90,10,1,921710,0,0.11388888888888889
CIFAR,30,27,5,832548,0,0.15433333335320154
CIFAR,40,16,1,655432,0,0.18275
CIFAR,100,21,3,2151466,0,0.1024
CIFAR,60,22,4,1353302,0,0.112
CIFAR,10,24,4,247618,0,0.307
CIFAR,50,30,1,1536110,0,0.1306
CIFAR,100,1,4,102508,0,0.01
CIFAR,20,21,4,431528,0,0.1745
CIFAR,10,26,3,267706,0,0.345
CIFAR,60,1,4,61508,0,0.016666666666666666
CIFAR,70,4,4,286858,0,0.014285714285714285
CIFAR,20,19,3,389938,0,0.1955
CIFAR,30,14,5,430978,0,0.16633333335320155
CIFAR,30,6,4,184488,0,0.19233333337306976
CIFAR,40,18,2,737698,0,0.1805
CIFAR,70,7,3,501956,0,0.14485714285714285
CIFAR,40,11,5,451150,0,0.12725
CIFAR,80,12,3,983456,0,0.116375
CIFAR,50,22,1,1126494,0,0.1586
CIFAR,80,1,1,82002,0,0.0125
CIFAR,50,2,3,102466,0,0.02
CIFAR,60,18,4,1107042,0,0.121
CIFAR,60,29,1,1781878,0,0.14516666666666667
CIFAR,90,9,5,829908,0,0.119
CIFAR,70,6,2,430204,0,0.1507142857185432
CIFAR,90,25,3,2305440,0,0.097
CIFAR,70,24,3,1721638,0,0.11728571428571428
CIFAR,80,6,3,491696,0,0.0125
CIFAR,100,12,3,1229236,0,0.1066
CIFAR,80,2,5,163948,0,0.0125
CIFAR,100,2,4,204922,0,0.01
CIFAR,10,31,5,321480,0,0.291
CIFAR,10,29,3,298768,0,0.383
CIFAR,20,32,3,657556,0,0.198
CIFAR,90,2,5,184438,0,0.011111111111111112
CIFAR,20,30,5,618200,0,0.207
CIFAR,30,23,3,707740,0,0.19900000003973642
CIFAR,30,32,4,986302,0,0.1820000000198682
CIFAR,40,28,3,1148600,0,0.1545
CIFAR,90,28,3,2582250,0,0.10111111111111111
CIFAR,100,9,2,921808,0,0.1181
CIFAR,10,25,3,257360,0,0.356
CIFAR,50,12,4,614942,0,0.1364
CIFAR,40,31,5,1273830,0,0.13625
CIFAR,20,7,1,143394,0,0.05
CIFAR,30,17,2,522610,0,0.23533333333333334
CIFAR,60,14,1,860248,0,0.148
CIFAR,50,6,4,307388,0,0.1732
CIFAR,40,2,3,81976,0,0.17325
CIFAR,60,11,4,676318,0,0.138
CIFAR,70,8,4,573742,0,0.12785714285714286
CIFAR,50,15,3,768560,0,0.1532
CIFAR,100,25,4,2562100,0,0.0762
CIFAR,10,5,4,51310,0,0.339
CIFAR,20,32,2,656500,0,0.2515
CIFAR,60,10,4,614810,0,0.16283333333333333
CIFAR,70,19,3,1362788,0,0.12014285715137209
CIFAR,30,19,3,584508,0,0.175
CIFAR,40,15,1,614470,0,0.19075
CIFAR,80,30,5,2461460,0,0.09625
CIFAR,70,18,4,1291372,0,0.11157142857142857
CIFAR,50,14,5,717718,0,0.137
CIFAR,80,29,3,2377558,0,0.11025
CIFAR,90,19,1,1751168,0,0.10988888888888888
CIFAR,60,19,3,1168218,0,0.12083333333333333
CIFAR,80,14,5,1147828,0,0.128
CIFAR,90,20,1,1843330,0,0.11277777777777778
CIFAR,70,16,2,1147254,0,0.14685714286140034
CIFAR,90,22,2,2028160,0,0.11788888888888889
CIFAR,100,27,4,2767222,0,0.0859
CIFAR,10,3,5,30784,0,0.305
CIFAR,80,23,3,1885390,0,0.111125
CIFAR,100,27,3,2766466,0,0.0795
CIFAR,20,32,2,656500,0,0.248
CIFAR,10,32,1,327754,0,0.307
CIFAR,20,12,1,245804,0,0.2025
CIFAR,30,19,3,584508,0,0.21833333337306976
CIFAR,100,20,2,2048560,0,0.1185
CIFAR,30,1,4,30758,0,0.03333333334326744
CIFAR,90,8,2,737458,0,0.11355555555555556
CIFAR,40,9,3,368878,0,0.1885
CIFAR,10,4,5,41058,0,0.1
CIFAR,20,7,4,143562,0,0.2305
CIFAR,40,6,3,245896,0,0.025
CIFAR,30,18,4,554052,0,0.20166666668653488
CIFAR,50,32,3,1640626,0,0.1544
CIFAR,40,4,2,163908,0,0.19625
CIFAR,50,19,5,974408,0,0.1204
CIFAR,100,23,4,2357002,0,0.086
CIFAR,60,17,5,1045798,0,0.12483333333333334
CIFAR,60,22,2,1352290,0,0.1485
CIFAR,50,29,4,1487518,0,0.1244
CIFAR,10,4,3,41018,0,0.397
CIFAR,20,14,3,287188,0,0.2775
CIFAR,70,5,1,358480,0,0.1412857142857143
CIFAR,30,3,4,92232,0,0.03333333337306976
CIFAR,70,13,3,932300,0,0.12457142857568605
CIFAR,60,29,2,1782748,0,0.15566666666666668
CIFAR,40,29,1,1187938,0,0.21575
CIFAR,80,12,1,983144,0,0.13275
CIFAR,50,7,5,358688,0,0.1664
CIFAR,70,17,4,1219582,0,0.115
CIFAR,90,25,1,2304140,0,0.12244444444444444
CIFAR,60,15,2,921930,0,0.14583333333333334
CIFAR,80,30,5,2461460,0,0.08975
CIFAR,80,21,4,1721828,0,0.104625
CIFAR,70,27,5,1938508,0,0.09585714285714286
CIFAR,100,24,2,2458348,0,0.1151
CIFAR,10,4,1,40978,0,0.32
CIFAR,20,2,5,41008,0,0.2295
CIFAR,90,20,5,1845010,0,0.086
CIFAR,30,1,2,30754,0,0.03333333334326744
CIFAR,90,13,5,1198924,0,0.09877777777777778
CIFAR,80,16,3,1311376,0,0.120125
CIFAR,40,19,2,778698,0,0.1825
CIFAR,100,23,1,2355346,0,0.1194
CIFAR,10,2,3,20506,0,0.1
CIFAR,50,22,4,1128012,0,0.1324
CIFAR,90,19,2,1751548,0,0.13166666666666665
CIFAR,20,31,4,637938,0,0.2325
CIFAR,30,30,4,924480,0,0.1870000000099341
CIFAR,100,28,3,2868980,0,0.0979
CIFAR,60,19,4,1168598,0,0.11716666666666667
CIFAR,10,26,1,266302,0,0.349
CIFAR,20,31,5,638930,0,0.232
CIFAR,40,24,5,985528,0,0.136
CIFAR,100,27,2,2765710,0,0.0962
CIFAR,30,16,5,492670,0,0.16733333334326744
CIFAR,10,3,3,30760,0,0.337
CIFAR,50,6,4,307388,0,0.1184
CIFAR,20,16,1,327732,0,0.228
CIFAR,70,27,5,1938508,0,0.08985714286140033
CIFAR,30,14,1,430138,0,0.23333333337306977
CIFAR,40,22,4,902722,0,0.167
CIFAR,40,12,2,491740,0,0.203
CIFAR,60,29,3,1783618,0,0.12516666666666668
CIFAR,50,26,5,1334110,0,0.1076
CIFAR,50,24,2,1229498,0,0.1698
CIFAR,70,6,4,430288,0,0.149
CIFAR,80,31,5,2543630,0,0.08875
CIFAR,60,13,3,799170,0,0.13683333333333333
CIFAR,60,22,5,1353808,0,0.09716666666666667
CIFAR,80,17,1,1392754,0,0.111
CIFAR,70,5,2,358510,0,0.14471428572280065
CIFAR,70,17,5,1219888,0,0.108
CIFAR,90,10,5,922150,0,0.104
CIFAR,80,4,1,327768,0,0.111375
CIFAR,90,31,3,2859096,0,0.10311111111111111
CIFAR,80,27,2,2212730,0,0.136875
CIFAR,100,13,4,1331872,0,0.1053
CIFAR,10,9,1,92188,0,0.374
CIFAR,90,5,5,461020,0,0.12755555555555556
CIFAR,90,23,3,2120920,0,0.10144444444444445
CIFAR,20,21,4,431528,0,0.224
CIFAR,30,24,3,738558,0,0.1820000000198682
CIFAR,40,15,1,614470,0,0.17475
CIFAR,100,28,5,2870604,0,0.083
CIFAR,50,4,1,204858,0,0.02
CIFAR,10,31,1,317512,0,0.306
CIFAR,100,16,3,1639076,0,0.1071
CIFAR,20,7,4,143562,0,0.248
CIFAR,100,14,4,1434358,0,0.1044
CIFAR,10,5,4,51310,0,0.1
CIFAR,10,16,3,164426,0,0.386
CIFAR,30,18,1,553026,0,0.21833333333333332
CIFAR,60,19,1,1167458,0,0.16533333333333333
CIFAR,20,27,2,553790,0,0.2595
CIFAR,20,11,5,225850,0,0.273
CIFAR,40,21,1,860242,0,0.16275
CIFAR,30,9,5,276888,0,0.21466666666666667
CIFAR,30,6,3,184446,0,0.218
CIFAR,70,20,1,1433710,0,0.13142857141154152
CIFAR,40,23,2,942718,0,0.18225
CIFAR,50,25,2,1280750,0,0.146
CIFAR,40,28,2,1147788,0,0.1795
CIFAR,80,6,1,491612,0,0.137875
CIFAR,50,8,5,409954,0,0.02
CIFAR,50,32,2,1639570,0,0.1572
CIFAR,60,11,5,676450,0,0.016666666666666666
CIFAR,60,20,4,1230160,0,0.13966666666666666
CIFAR,60,17,4,1045492,0,0.12166666666666667
CIFAR,70,4,4,286858,0,0.12371428572280066
CIFAR,90,15,4,1383240,0,0.10133333333333333
CIFAR,70,6,2,430204,0,0.1374285714328289
CIFAR,80,11,2,901354,0,0.135875
CIFAR,70,20,2,1434130,0,0.1455714285799435
CIFAR,100,31,1,3174562,0,0.1132
CIFAR,80,12,2,983300,0,0.135125
CIFAR,90,2,3,184426,0,0.09733333333333333
CIFAR,10,26,1,266302,0,0.3
CIFAR,20,10,2,204950,0,0.2165
CIFAR,80,19,5,1558118,0,0.10275
CIFAR,30,9,5,276888,0,0.21833333329359692
CIFAR,90,11,3,1014136,0,0.10677777777777778
CIFAR,40,12,4,492052,0,0.17175
CIFAR,100,28,3,2868980,0,0.0927
CIFAR,50,17,2,870790,0,0.1452
CIFAR,90,29,2,2673658,0,0.12411111111111112
CIFAR,10,29,5,300508,0,0.336
CIFAR,20,22,2,451130,0,0.242
CIFAR,60,1,2,61504,0,0.11966666666666667
CIFAR,30,5,4,153730,0,0.2653333332538605
CIFAR,100,21,4,2151928,0,0.0865
CIFAR,40,8,1,327736,0,0.18975
CIFAR,10,2,2,20500,0,0.1
CIFAR,20,9,1,184358,0,0.246
CIFAR,70,15,4,1076020,0,0.11357142857142857
CIFAR,100,29,2,2970628,0,0.108
CIFAR,50,8,3,409810,0,0.1524
CIFAR,10,8,3,82090,0,0.388
CIFAR,30,20,4,615730,0,0.16466666668653487
CIFAR,20,23,3,472210,0,0.2635
CIFAR,40,15,1,614470,0,0.15875
CIFAR,60,20,1,1228900,0,0.148
CIFAR,30,2,2,61480,0,0.03333333333333333
CIFAR,80,4,4,327828,0,0.130125
CIFAR,40,4,2,163908,0,0.1695
CIFAR,50,6,1,307262,0,0.176
CIFAR,50,27,5,1385528,0,0.1196
CIFAR,70,26,2,1864504,0,0.1214285714328289
CIFAR,90,20,1,1843330,0,0.11888888888888889
CIFAR,60,22,1,1351784,0,0.152
CIFAR,60,15,2,921930,0,0.1375
CIFAR,80,25,2,2048780,0,0.13175
CIFAR,100,29,2,2970628,0,0.1112
CIFAR,70,25,5,1794720,0,0.10085714285714285
CIFAR,10,17,3,174736,0,0.31
CIFAR,70,29,5,2082328,0,0.09457142857568604
CIFAR,20,30,3,616340,0,0.212
CIFAR,80,2,3,163936,0,0.0125
CIFAR,30,31,4,955388,0,0.18900000003973644
CIFAR,90,21,5,1937340,0,0.08266666666666667
CIFAR,40,2,2,81970,0,0.025
CIFAR,80,29,2,2376688,0,0.1295
CIFAR,50,26,3,1332706,0,0.148
CIFAR,90,28,2,2581438,0,0.10866666666666666
CIFAR,100,14,4,1434358,0,0.0907
CIFAR,90,15,3,1383000,0,0.1
CIFAR,10,9,3,92368,0,0.301
CIFAR,20,21,2,430604,0,0.2455
CIFAR,100,4,4,409768,0,0.1227
CIFAR,60,26,5,1600360,0,0.10916666666666666
CIFAR,30,15,1,460860,0,0.19033333337306976
CIFAR,10,29,1,297028,0,0.471
CIFAR,20,15,4,307970,0,0.2135
CIFAR,40,28,2,1147788,0,0.171
CIFAR,30,7,1,215084,0,0.19933333333333333
CIFAR,100,9,4,921988,0,0.1183
CIFAR,10,5,2,51250,0,0.324
CIFAR,40,2,2,81970,0,0.025
CIFAR,20,24,4,493388,0,0.2125
CIFAR,70,21,5,1507240,0,0.1114285714328289
CIFAR,50,30,5,1539830,0,0.1022
CIFAR,30,2,3,61486,0,0.19966666668653488
CIFAR,50,29,1,1484908,0,0.1424
CIFAR,40,14,2,573718,0,0.20125
CIFAR,60,3,4,184422,0,0.141
CIFAR,60,21,2,1290804,0,0.14433333333333334
CIFAR,80,7,4,573702,0,0.11
CIFAR,50,17,1,870484,0,0.1536
CIFAR,70,16,3,1147526,0,0.11728571428997175
CIFAR,60,31,1,1904762,0,0.15233333333333332
CIFAR,70,23,4,1650412,0,0.0978571428656578
CIFAR,80,2,2,163930,0,0.0125
CIFAR,90,24,4,2213778,0,0.09377777777777778
CIFAR,70,22,4,1578592,0,0.09642857142857143
CIFAR,90,1,4,92258,0,0.011111111111111112
