|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,4,3,74,0,0.5555333495140076
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,22,2,288,0,0.6723555326461792
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,17,1,22,0,0.32093334197998047
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,2,1,22,0,0.3551222085952759
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,3,3,53,0,0.7754889130592346
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,18,3,578,0,0.6951333284378052
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,10,4,352,0,0.7673333287239075
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,27,5,2621,0,0.6471999883651733
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,5,1,22,0,0.30186668038368225
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,15,1,22,0,0.28752222657203674
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,27,3,1109,0,0.6140888929367065
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,2,2,28,0,0.3858333230018616
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,21,2,275,0,0.6274999976158142
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,4,3,74,0,0.6635666489601135
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,13,2,171,0,0.6002888679504395
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,16,2,210,0,0.6162555813789368
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,11,2,145,0,0.5550333261489868
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,6,1,22,0,0.3027777671813965
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,26,5,2446,0,0.766955554485321
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,2,3,34,0,0.46771112084388733
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,12,4,470,0,0.7654666900634766
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,32,3,1474,0,0.6860111355781555
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,15,3,437,0,0.6964889168739319
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,19,1,22,0,0.3626444339752197
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,23,1,22,0,0.5381888747215271
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,31,5,3381,0,0.6381333470344543
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,18,3,578,0,0.707099974155426
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,32,5,3586,0,0.538955569267273
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,3,5,77,0,0.8159000277519226
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,25,5,2277,0,0.5496444702148438
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,17,5,1141,0,0.6000221967697144
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,12,2,158,0,0.6376555562019348
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,14,1,22,0,0.3671777844429016
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,25,2,327,0,0.6026555299758911
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,15,1,22,0,0.28184443712234497
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,28,1,22,0,0.35358887910842896
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,25,3,977,0,0.4924222230911255
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,28,5,2802,0,0.7027999758720398
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,29,2,379,0,0.7021777629852295
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,13,2,171,0,0.7433778047561646
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,12,3,314,0,0.7388333082199097
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,18,5,1262,0,0.7192000150680542
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,7,5,261,0,0.7040666937828064
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,7,4,205,0,0.8407222032546997
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,26,3,1042,0,0.5789666771888733
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,11,4,409,0,0.7499333620071411
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,10,5,462,0,0.7736111283302307
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,24,1,22,0,0.42721110582351685
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,2,2,28,0,0.49212223291397095
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,28,2,366,0,0.6134777665138245
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,9,3,209,0,0.6142666935920715
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,19,3,629,0,0.6290777921676636
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,4,2,54,0,0.6192777752876282
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,28,1,22,0,0.3524777889251709
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,31,3,1397,0,0.5550888776779175
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,25,2,327,0,0.5800444483757019
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,15,4,677,0,0.6522777676582336
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,28,1,22,0,0.5477666854858398
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,27,2,353,0,0.7097777724266052
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,9,3,209,0,0.7776555418968201
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,7,1,22,0,0.38508889079093933
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,13,5,717,0,0.397088885307312
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,17,1,22,0,0.4314333200454712
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,15,1,22,0,0.12656666338443756
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,14,4,604,0,0.7426221966743469
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,18,5,1262,0,0.7202444672584534
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,26,1,22,0,0.45051109790802
